year,gps_unit,gps_wp,date,month.x,day.x,vial,vial.unique,ack.nam,num_flow,flow_clust,time_field,pol_sp,sex,lat,lon,ele_m,ele_ft
2021,GPS1,543,8/5/2021,8,5,20,,Chamerion angustifolium,85,flow,11:50,Bombus centralis,f,38.92276598,-105.021895,2782.410645,9128.644141
2021,GPS1,543,8/5/2021,8,5,22,,Chamerion angustifolium,85,flow,11:58,Bombus flavifrons,f,38.92276598,-105.021895,2782.410645,9128.644141
2021,GPS1,543,8/5/2021,8,5,23,,Chamerion angustifolium,85,flow,12:01,Bombus centralis,m,38.92276598,-105.021895,2782.410645,9128.644141
2021,GPS1,546,8/5/2021,8,5,27,,Pedicularis groenlandica,1,clust,14:39,Bombus bifarius,f,38.86124901,-105.070123,3902.75708,12804.32154
2021,GPS1,546,8/5/2021,8,5,28,,Pedicularis groenlandica,6,clust,14:45,Bombus sylvicola,f,38.86124901,-105.070123,3902.75708,12804.32154
2021,GPS3,348,8/5/2021,8,5,1,,Chamerion angustifolium,85,flow,8:58,Bombus centralis,m,38.92824104,-105.047344,2776.700195,9109.909068
2021,GPS3,348,8/5/2021,8,5,2,,Chamerion angustifolium,85,flow,9:00,Bombus centralis,f,38.92824104,-105.047344,2776.700195,9109.909068
2021,GPS3,348,8/5/2021,8,5,3,,Chamerion angustifolium,85,flow,9:03,Bombus mixtus,f,38.92824104,-105.047344,2776.700195,9109.909068
2021,GPS3,348,8/5/2021,8,5,4,,Chamerion angustifolium,85,flow,9:10,Bombus bifarius,f,38.92824104,-105.047344,2776.700195,9109.909068
2021,GPS3,348,8/5/2021,8,5,5,,Chamerion angustifolium,85,flow,9:14,Bombus flavifrons,f,38.92824104,-105.047344,2776.700195,9109.909068
2021,GPS3,348,8/5/2021,8,5,6,,Chamerion angustifolium,85,flow,9:20,Bombus flavifrons,f,38.92824104,-105.047344,2776.700195,9109.909068
2021,GPS3,348,8/5/2021,8,5,7,,Chamerion angustifolium,85,flow,9:25,Bombus flavifrons,f,38.92824104,-105.047344,2776.700195,9109.909068
2021,GPS3,348,8/5/2021,8,5,9,,Chamerion angustifolium,85,flow,9:30,Bombus flavifrons,f,38.92824104,-105.047344,2776.700195,9109.909068
2021,GPS3,348,8/5/2021,8,5,10,,Chamerion angustifolium,85,flow,9:31,Bombus flavifrons,f,38.92824104,-105.047344,2776.700195,9109.909068
2021,GPS3,348,8/5/2021,8,5,11,,Chamerion angustifolium,85,flow,9:33,Bombus bifarius,f,38.92824104,-105.047344,2776.700195,9109.909068
2021,GPS3,348,8/5/2021,8,5,12,,Chamerion angustifolium,85,flow,9:35,Bombus flavifrons,f,38.92824104,-105.047344,2776.700195,9109.909068
2021,GPS3,348,8/5/2021,8,5,49,,Chamerion angustifolium,80,flow,9:50,Bombus centralis,f,38.92824104,-105.047344,2776.700195,9109.909068
2021,GPS3,348,8/5/2021,8,5,13,,Chamerion angustifolium,80,flow,9:50,Bombus flavifrons,f,38.92824104,-105.047344,2776.700195,9109.909068
2021,GPS3,348,8/5/2021,8,5,16,,Chamerion angustifolium,80,flow,10:00,Bombus melanopygus,m,38.92824104,-105.047344,2776.700195,9109.909068
2021,GPS3,348,8/5/2021,8,5,19,,Chamerion angustifolium,80,flow,10:20,Bombus bifarius,f,38.92824104,-105.047344,2776.700195,9109.909068
2021,GPS3,348,8/5/2021,8,5,21,,Chamerion angustifolium,80,flow,10:25,Bombus flavifrons,f,38.92824104,-105.047344,2776.700195,9109.909068
2021,GPS3,348,8/5/2021,8,5,22,,Chamerion angustifolium,80,flow,10:30,Bombus flavifrons,f,38.92824104,-105.047344,2776.700195,9109.909068
2021,GPS3,348,8/5/2021,8,5,23,,Chamerion angustifolium,80,flow,10:32,Bombus centralis,m,38.92824104,-105.047344,2776.700195,9109.909068
2021,GPS3,348,8/5/2021,8,5,24,,Chamerion angustifolium,80,flow,10:35,Bombus rufocinctus,f,38.92824104,-105.047344,2776.700195,9109.909068
2021,GPS3,348,8/5/2021,8,5,25,,Chamerion angustifolium,80,flow,10:38,Bombus centralis,m,38.92824104,-105.047344,2776.700195,9109.909068
2021,GPS3,348,8/5/2021,8,5,26,,Chamerion angustifolium,80,flow,10:40,Bombus centralis,m,38.92824104,-105.047344,2776.700195,9109.909068
2021,GPS3,348,8/5/2021,8,5,27,,Chamerion angustifolium,80,flow,10:42,Bombus centralis,m,38.92824104,-105.047344,2776.700195,9109.909068
2021,GPS3,348,8/5/2021,8,5,28,,Chamerion angustifolium,80,flow,10:45,Bombus bifarius,f,38.92824104,-105.047344,2776.700195,9109.909068
2021,GPS3,348,8/5/2021,8,5,29,,Chamerion angustifolium,80,flow,10:47,Bombus flavifrons,f,38.92824104,-105.047344,2776.700195,9109.909068
2021,GPS3,348,8/5/2021,8,5,30,,Chamerion angustifolium,80,flow,10:49,Bombus bifarius,f,38.92824104,-105.047344,2776.700195,9109.909068
2021,GPS3,348,8/5/2021,8,5,32,,Dieteria bigelovii,25,flow,10:55,Bombus rufocinctus,f,38.92824104,-105.047344,2776.700195,9109.909068
2021,GPS3,349,8/5/2021,8,5,33,,Geranium caespitosum,25,flow,11:17,Bombus centralis,f,38.92803501,-105.047851,2794.677734,9168.890497
2021,GPS3,349,8/5/2021,8,5,34,,Geranium caespitosum,25,flow,11:20,Bombus bifarius,f,38.92803501,-105.047851,2794.677734,9168.890497
2021,GPS3,349,8/5/2021,8,5,38,,Geranium caespitosum,25,flow,11:43,Bombus bifarius,m,38.92803501,-105.047851,2794.677734,9168.890497
2021,GPS3,349,8/5/2021,8,5,39,,Geranium caespitosum,25,flow,11:50,Bombus bifarius,f,38.92803501,-105.047851,2794.677734,9168.890497
2021,GPS3,349,8/5/2021,8,5,40,,Geranium caespitosum,25,flow,11:53,Bombus rufocinctus,f,38.92803501,-105.047851,2794.677734,9168.890497
2021,GPS3,350,8/5/2021,8,5,43,B,Colutea arborescens,5,flow,12:27,Bombus flavifrons,f,38.92826501,-105.047161,2777.116699,9111.275551
2021,GPS3,350,8/5/2021,8,5,43,A,Colutea arborescens,5,flow,12:27,Bombus flavifrons,f,38.92826501,-105.047161,2777.116699,9111.275551
2021,GPS3,350,8/5/2021,8,5,44,,Colutea arborescens,5,flow,12:29,Bombus flavifrons,f,38.92826501,-105.047161,2777.116699,9111.275551
2021,GPS3,350,8/5/2021,8,5,45,,Colutea arborescens,5,flow,12:31,Bombus centralis,m,38.92826501,-105.047161,2777.116699,9111.275551
2021,GPS3,350,8/5/2021,8,5,46,,Colutea arborescens,5,flow,12:37,Bombus centralis,f,38.92826501,-105.047161,2777.116699,9111.275551
2021,GPS3,351,8/5/2021,8,5,47,,Melilotus officinalis,40,clust,12:53,Bombus bifarius,f,38.92802001,-105.047978,2797.563232,9178.357354
2021,GPS3,351,8/5/2021,8,5,48,,Melilotus officinalis,40,clust,12:54,Bombus bifarius,f,38.92802001,-105.047978,2797.563232,9178.357354
2021,GPS2,346,8/5/2021,8,5,1,,Geranium caespitosum,25,flow,9:12,Bombus centralis,m,38.92479801,-105.022283,2772.409424,9095.831735
2021,GPS2,346,8/5/2021,8,5,2,,Geranium caespitosum,25,flow,9:14,Bombus flavifrons,m,38.92479801,-105.022283,2772.409424,9095.831735
2021,GPS2,346,8/5/2021,8,5,3,,Geranium caespitosum,25,flow,9:16,Bombus centralis,m,38.92479801,-105.022283,2772.409424,9095.831735
2021,GPS2,346,8/5/2021,8,5,4,,Geranium caespitosum,25,flow,9:19,Bombus centralis,m,38.92479801,-105.022283,2772.409424,9095.831735
2021,GPS2,346,8/5/2021,8,5,5,,Geranium caespitosum,25,flow,9:24,Bombus centralis,m,38.92479801,-105.022283,2772.409424,9095.831735
2021,GPS2,346,8/5/2021,8,5,6,,Geranium caespitosum,25,flow,9:26,Bombus centralis,f,38.92479801,-105.022283,2772.409424,9095.831735
2021,GPS2,346,8/5/2021,8,5,7,,Geranium caespitosum,25,flow,9:31,Bombus centralis,m,38.92479801,-105.022283,2772.409424,9095.831735
2021,GPS2,346,8/5/2021,8,5,8,,Geranium caespitosum,25,flow,9:40,Bombus centralis,m,38.92479801,-105.022283,2772.409424,9095.831735
2021,GPS2,346,8/5/2021,8,5,9,,Geranium caespitosum,25,flow,9:44,Bombus centralis,m,38.92479801,-105.022283,2772.409424,9095.831735
2021,GPS2,346,8/5/2021,8,5,10,,Potentilla fruticosa,35,flow,9:50,Bombus insularis,m,38.92479801,-105.022283,2772.409424,9095.831735
2021,GPS2,346,8/5/2021,8,5,13,,Geranium caespitosum,25,flow,10:03,Bombus centralis,f,38.92479801,-105.022283,2772.409424,9095.831735
2021,GPS2,346,8/5/2021,8,5,14,,Geranium caespitosum,25,flow,10:07,Bombus centralis,m,38.92479801,-105.022283,2772.409424,9095.831735
2021,GPS2,347,8/5/2021,8,5,15,,Frasera speciosa,20,flow,10:28,Bombus centralis,m,38.92401899,-105.022511,2790.648193,9155.670218
2021,GPS2,347,8/5/2021,8,5,16,,Frasera speciosa,20,flow,10:30,Bombus centralis,m,38.92401899,-105.022511,2790.648193,9155.670218
2021,GPS2,347,8/5/2021,8,5,18,,Frasera speciosa,20,flow,10:32,Bombus centralis,m,38.92401899,-105.022511,2790.648193,9155.670218
2021,GPS2,347,8/5/2021,8,5,19,,Frasera speciosa,20,flow,10:34,Bombus centralis,m,38.92401899,-105.022511,2790.648193,9155.670218
2021,GPS2,347,8/5/2021,8,5,20,,Frasera speciosa,20,flow,10:36,Bombus centralis,m,38.92401899,-105.022511,2790.648193,9155.670218
2021,GPS2,347,8/5/2021,8,5,22,,Frasera speciosa,20,flow,10:40,Bombus flavifrons,f,38.92401899,-105.022511,2790.648193,9155.670218
2021,GPS2,347,8/5/2021,8,5,24,,Frasera speciosa,20,flow,10:46,Bombus centralis,f,38.92401899,-105.022511,2790.648193,9155.670218
2021,GPS2,347,8/5/2021,8,5,25,,Frasera speciosa,20,flow,10:49,Bombus centralis,m,38.92401899,-105.022511,2790.648193,9155.670218
2021,GPS2,347,8/5/2021,8,5,26,,Frasera speciosa,20,flow,10:53,Bombus centralis,f,38.92401899,-105.022511,2790.648193,9155.670218
2021,GPS2,347,8/5/2021,8,5,28,,Frasera speciosa,20,flow,10:58,Bombus flavifrons,f,38.92401899,-105.022511,2790.648193,9155.670218
2021,GPS2,348,8/5/2021,8,5,30,,Chamerion angustifolium,80,flow,11:34,Bombus centralis,m,38.924193,-105.022209,2775.898926,9107.280232
2021,GPS2,348,8/5/2021,8,5,31,,Chamerion angustifolium,80,flow,11:35,Bombus centralis,m,38.924193,-105.022209,2775.898926,9107.280232
2021,GPS2,348,8/5/2021,8,5,32,,Chamerion angustifolium,80,flow,11:38,Bombus centralis,m,38.924193,-105.022209,2775.898926,9107.280232
2021,GPS2,348,8/5/2021,8,5,,,Geranium caespitosum,5,flow,11:38,Bombus centralis,,38.924193,-105.022209,2775.898926,9107.280232
2021,GPS2,348,8/5/2021,8,5,33,,Chamerion angustifolium,80,flow,11:39,Bombus centralis,m,38.924193,-105.022209,2775.898926,9107.280232
2021,GPS2,348,8/5/2021,8,5,34,,Chamerion angustifolium,80,flow,11:40,Bombus centralis,m,38.924193,-105.022209,2775.898926,9107.280232
2021,GPS2,348,8/5/2021,8,5,35,,Chamerion angustifolium,80,flow,11:43,Bombus centralis,f,38.924193,-105.022209,2775.898926,9107.280232
2021,GPS2,348,8/5/2021,8,5,36,,Chamerion angustifolium,80,flow,11:46,Bombus mixtus,f,38.924193,-105.022209,2775.898926,9107.280232
2021,GPS2,348,8/5/2021,8,5,37,,Chamerion angustifolium,80,flow,11:50,Bombus centralis,m,38.924193,-105.022209,2775.898926,9107.280232
2021,GPS2,348,8/5/2021,8,5,38,,Chamerion angustifolium,80,flow,11:52,Bombus centralis,m,38.924193,-105.022209,2775.898926,9107.280232
2021,GPS2,348,8/5/2021,8,5,40,,Chamerion angustifolium,80,flow,12:01,Bombus centralis,m,38.924193,-105.022209,2775.898926,9107.280232
2021,GPS2,348,8/5/2021,8,5,43,,Chamerion angustifolium,80,flow,12:15,Bombus flavifrons,,38.924193,-105.022209,2775.898926,9107.280232
2021,GPS2,349,8/5/2021,8,5,42,,Geranium richardsonii,5,flow,12:38,Bombus centralis,f,38.92417498,-105.022244,2781.34668,9125.153442
2021,GPS2,349,8/5/2021,8,5,,,Geranium caespitosum,2,flow,12:39,Bombus centralis,,38.92417498,-105.022244,2781.34668,9125.153442
2021,GPS2,350,8/5/2021,8,5,46,,Colutea arborescens,8,flow,12:57,Bombus flavifrons,f,38.92792102,-105.047926,2795.763916,9172.454086
2021,GPS2,350,8/5/2021,8,5,47,,Colutea arborescens,8,flow,12:58,Bombus flavifrons,f,38.92792102,-105.047926,2795.763916,9172.454086
2021,GPS2,350,8/5/2021,8,5,48,,Colutea arborescens,8,flow,12:59,Bombus flavifrons,f,38.92792102,-105.047926,2795.763916,9172.454086
2021,GPS2,350,8/5/2021,8,5,49,,Colutea arborescens,8,flow,13:00,Bombus centralis,f,38.92792102,-105.047926,2795.763916,9172.454086
2021,GPS2,351,8/5/2021,8,5,50,,Gentiana algida,2,flow,13:48,Bombus bifarius,f,38.86236498,-105.07006,3934.074463,12907.06886
2021,GPS2,352,8/5/2021,8,5,52,,Pedicularis parryi,1,clust,13:59,Bombus bifarius,f,38.86211503,-105.070565,3919.394043,12858.90475
2021,GPS2,355,8/5/2021,8,5,54,,Pedicularis parryi,1,clust,14:41,Bombus melanopygus,f,38.86127399,-105.069737,3906.104492,12815.30386
2021,GPS2,355,8/5/2021,8,5,55,,Rhodiola rhodantha,3,clust,14:43,Bombus sylvicola,f,38.86127399,-105.069737,3906.104492,12815.30386
2021,GPS2,356,8/5/2021,8,5,56,,Castilleja occidentalis,10,clust,14:49,Bombus balteatus,m,38.86186198,-105.069207,3914.555176,12843.0292
2021,GPS2,356,8/5/2021,8,5,57,,Castilleja occidentalis,10,clust,14:50,Bombus bifarius,f,38.86186198,-105.069207,3914.555176,12843.0292
2021,GPS1,550,8/6/2021,8,6,1,,Linaria vulgaris,50,flow,10:32,Bombus centralis,f,38.90113698,-104.991791,2619.931885,8595.577326
2021,GPS1,554,8/6/2021,8,6,2,,Aconitum columbianum,10,flow,10:41,Bombus bifarius,f,38.90314302,-104.992327,2627.115723,8619.146349
2021,GPS1,558,8/6/2021,8,6,4,,Potentilla fruticosa,65,flow,11:23,Bombus bifarius,f,38.90580503,-104.99393,2650.682861,8696.466358
2021,GPS1,560,8/6/2021,8,6,5,,Potentilla fruticosa,120,flow,12:25,Bombus bifarius,f,38.90567302,-104.994002,2654.165039,8707.890827
2021,GPS3,359,8/6/2021,8,6,1,,Allium cernuum,20,flow,9:40,Bombus centralis,f,38.85564999,-104.934355,2058.502197,6753.616348
2021,GPS3,360,8/6/2021,8,6,2,,Allium cernuum,50,flow,10:34,Bombus centralis,f,38.90116104,-104.991797,2615.196045,8580.039792
2021,GPS3,361,8/6/2021,8,6,3,,Potentilla fruticosa,30,flow,11:30,Bombus bifarius,f,38.90574804,-104.994157,2650.921143,8697.248123
2021,GPS3,361,8/6/2021,8,6,5,,Dieteria bigelovii,85,flow,12:20,Bombus bifarius,f,38.90574804,-104.994157,2650.921143,8697.248123
2021,GPS1,552,8/6/2021,8,6,,,Delphinium ramosum,5,flow,10:44,Bombus appositus,,38.90237398,-104.992464,2625.28418,8613.137349
2021,GPS2,363,8/6/2021,8,6,4A,,Potentilla fruticosa,47,flow,11:22,Bombus bifarius,f,38.90576304,-104.994021,2650.048584,8694.385396
2021,GPS2,363,8/6/2021,8,6,,,Cirsium arvense,12,flow,11:26,Bombus appositus,,38.90576304,-104.994021,2650.048584,8694.385396
2021,GPS2,363,8/6/2021,8,6,5,,Linaria vulgaris,3,clust,11:35,Bombus centralis,f,38.90576304,-104.994021,2650.048584,8694.385396
2021,GPS2,363,8/6/2021,8,6,6,,Linaria vulgaris,20,clust,11:40,Bombus appositus,,38.90576304,-104.994021,2650.048584,8694.385396
2021,GPS2,363,8/6/2021,8,6,,,Delphinium ramosum,50,flow,11:50,Bombus appositus,,38.90576304,-104.994021,2650.048584,8694.385396
2021,GPS2,363,8/6/2021,8,6,,,Linaria vulgaris,2,clust,12:21,Bombus appositus,,38.90576304,-104.994021,2650.048584,8694.385396
2021,GPS1,560,8/6/2021,8,6,7,,Potentilla fruticosa,50,flow,12:22,Bombus bifarius,f,38.90567302,-104.994002,2654.165039,8707.890827
2021,GPS1,560,8/6/2021,8,6,8,,Linaria vulgaris,3,clust,12:30,Bombus bifarius,f,38.90567302,-104.994002,2654.165039,8707.890827
2021,GPS1,560,8/6/2021,8,6,9,,Solidago missouriensis,12,clust,12:31,Bombus bifarius,f,38.90567302,-104.994002,2654.165039,8707.890827
2021,GPS2,358,8/6/2021,8,6,3,,Linaria vulgaris,27,clust,9:03,Bombus flavifrons,f,38.85523198,-104.937628,2165.458008,7104.521251
2021,GPS2,362,8/6/2021,8,6,6,,Anemone canadensis,1,flow,11:22,Bombus centralis,f,38.90577603,-104.993881,2650.309814,8695.24245
2021,GPS2,365,8/6/2021,8,6,11,,Linaria vulgaris,1,clust,12:30,Bombus bifarius,f,38.90569003,-104.993892,2654.078369,8707.606476
2021,GPS1,561,8/9/2021,8,9,2,,Chamerion angustifolium,24,flow,13:31,Bombus mixtus,m,38.89515599,-105.062072,3111.892578,10209.62165
2021,GPS1,561,8/9/2021,8,9,3,,Chamerion angustifolium,24,flow,13:32,Bombus mixtus,m,38.89515599,-105.062072,3111.892578,10209.62165
2021,GPS1,561,8/9/2021,8,9,5,,Chamerion angustifolium,24,flow,13:43,Bombus mixtus,m,38.89515599,-105.062072,3111.892578,10209.62165
2021,GPS1,561,8/9/2021,8,9,7,,Chamerion angustifolium,24,flow,13:57,Bombus centralis,m,38.89515599,-105.062072,3111.892578,10209.62165
2021,GPS1,561,8/9/2021,8,9,8,,Chamerion angustifolium,24,flow,14:02,Bombus melanopygus,m,38.89515599,-105.062072,3111.892578,10209.62165
2021,GPS1,561,8/9/2021,8,9,10,,Chamerion angustifolium,24,flow,14:22,Bombus mixtus,m,38.89515599,-105.062072,3111.892578,10209.62165
2021,GPS1,561,8/9/2021,8,9,13,,Chamerion angustifolium,23,flow,14:42,Bombus melanopygus,m,38.89515599,-105.062072,3111.892578,10209.62165
2021,GPS1,561,8/9/2021,8,9,14,,Chamerion angustifolium,23,flow,15:03,Bombus mixtus,f,38.89515599,-105.062072,3111.892578,10209.62165
2021,GPS1,561,8/9/2021,8,9,16,,Senecio atratus,425,flow,15:41,Bombus insularis,m,38.89515599,-105.062072,3111.892578,10209.62165
2021,GPS1,561,8/9/2021,8,9,17,,Senecio atratus,425,flow,15:52,Bombus mixtus,f,38.89515599,-105.062072,3111.892578,10209.62165
2021,GPS1,561,8/9/2021,8,9,20,,Senecio atratus,425,flow,16:09,Bombus mixtus,m,38.89515599,-105.062072,3111.892578,10209.62165
2021,GPS1,561,8/9/2021,8,9,21,,Senecio atratus,425,flow,16:12,Bombus huntii,m,38.89515599,-105.062072,3111.892578,10209.62165
2021,GPS3,365,8/9/2021,8,9,2B,,Chamerion angustifolium,24,flow,13:43,Bombus centralis,f,38.89353401,-105.065892,3350.305664,10991.81683
2021,GPS3,365,8/9/2021,8,9,2A,,Chamerion angustifolium,24,flow,13:43,Bombus flavifrons,f,38.89353401,-105.065892,3350.305664,10991.81683
2021,GPS3,365,8/9/2021,8,9,3B,,Chamerion angustifolium,24,flow,13:47,Bombus bifarius,f,38.89353401,-105.065892,3350.305664,10991.81683
2021,GPS3,365,8/9/2021,8,9,3A,,Chamerion angustifolium,24,flow,13:47,Bombus mixtus,f,38.89353401,-105.065892,3350.305664,10991.81683
2021,GPS3,365,8/9/2021,8,9,5,,Chamerion angustifolium,24,flow,13:52,Bombus mixtus,m,38.89353401,-105.065892,3350.305664,10991.81683
2021,GPS3,365,8/9/2021,8,9,6,A,Chamerion angustifolium,24,flow,13:55,Bombus melanopygus,f,38.89353401,-105.065892,3350.305664,10991.81683
2021,GPS3,365,8/9/2021,8,9,6,B,Chamerion angustifolium,24,flow,13:55,Bombus mixtus,f,38.89353401,-105.065892,3350.305664,10991.81683
2021,GPS3,365,8/9/2021,8,9,7,B,Chamerion angustifolium,24,flow,13:58,Bombus bifarius,m,38.89353401,-105.065892,3350.305664,10991.81683
2021,GPS3,365,8/9/2021,8,9,7,A,Chamerion angustifolium,24,flow,13:58,Bombus mixtus,f,38.89353401,-105.065892,3350.305664,10991.81683
2021,GPS3,365,8/9/2021,8,9,8B,,Chamerion angustifolium,24,flow,14:01,Bombus flavifrons,f,38.89353401,-105.065892,3350.305664,10991.81683
2021,GPS3,365,8/9/2021,8,9,8A,,Chamerion angustifolium,24,flow,14:01,Bombus mixtus,f,38.89353401,-105.065892,3350.305664,10991.81683
2021,GPS3,365,8/9/2021,8,9,9B,,Chamerion angustifolium,24,flow,14:05,Bombus mixtus,f,38.89353401,-105.065892,3350.305664,10991.81683
2021,GPS3,365,8/9/2021,8,9,10A,,Chamerion angustifolium,24,flow,14:15,Bombus bifarius,f,38.89353401,-105.065892,3350.305664,10991.81683
2021,GPS3,365,8/9/2021,8,9,11,,Chamerion angustifolium,24,flow,14:25,Bombus mixtus,m,38.89353401,-105.065892,3350.305664,10991.81683
2021,GPS3,365,8/9/2021,8,9,12,,Chamerion angustifolium,24,flow,14:33,Bombus melanopygus,m,38.89353401,-105.065892,3350.305664,10991.81683
2021,GPS3,366,8/9/2021,8,9,14,,Chamerion angustifolium,24,flow,14:55,Bombus mixtus,f,38.89266104,-105.066085,3154.868896,10350.62007
2021,GPS3,366,8/9/2021,8,9,15,,Chamerion angustifolium,24,flow,15:00,Bombus melanopygus,f,38.89266104,-105.066085,3154.868896,10350.62007
2021,GPS3,366,8/9/2021,8,9,16,,Chamerion angustifolium,24,flow,15:04,Bombus melanopygus,f,38.89266104,-105.066085,3154.868896,10350.62007
2021,GPS3,366,8/9/2021,8,9,18,,Chamerion angustifolium,24,flow,15:14,Bombus mixtus,f,38.89266104,-105.066085,3154.868896,10350.62007
2021,GPS3,366,8/9/2021,8,9,21,,Chamerion angustifolium,24,flow,15:31,Bombus mixtus,m,38.89266104,-105.066085,3154.868896,10350.62007
2021,GPS3,366,8/9/2021,8,9,22,,Chamerion angustifolium,24,flow,15:36,Bombus mixtus,f,38.89266104,-105.066085,3154.868896,10350.62007
2021,GPS3,366,8/9/2021,8,9,23,,Chamerion angustifolium,24,flow,15:37,Bombus mixtus,m,38.89266104,-105.066085,3154.868896,10350.62007
2021,GPS3,366,8/9/2021,8,9,25,,Chamerion angustifolium,24,flow,15:47,Bombus mixtus,m,38.89266104,-105.066085,3154.868896,10350.62007
2021,GPS3,366,8/9/2021,8,9,26,,Chamerion angustifolium,24,flow,15:51,Bombus flavifrons,f,38.89266104,-105.066085,3154.868896,10350.62007
2021,GPS2,367,8/9/2021,8,9,3,,Chamerion angustifolium,24,flow,13:53,Bombus mixtus,m,38.89265701,-105.066539,3135.234619,10286.20315
2021,GPS2,367,8/9/2021,8,9,4,,Chamerion angustifolium,24,flow,13:56,Bombus mixtus,f,38.89265701,-105.066539,3135.234619,10286.20315
2021,GPS2,367,8/9/2021,8,9,5,,Chamerion angustifolium,24,flow,13:58,Bombus bifarius,f,38.89265701,-105.066539,3135.234619,10286.20315
2021,GPS2,367,8/9/2021,8,9,6,,Chamerion angustifolium,24,flow,14:01,Bombus mixtus,f,38.89265701,-105.066539,3135.234619,10286.20315
2021,GPS2,367,8/9/2021,8,9,7,,Chamerion angustifolium,24,flow,14:07,Bombus mixtus,m,38.89265701,-105.066539,3135.234619,10286.20315
2021,GPS2,367,8/9/2021,8,9,9,A,Chamerion angustifolium,24,flow,14:21,Bombus mixtus,m,38.89265701,-105.066539,3135.234619,10286.20315
2021,GPS2,367,8/9/2021,8,9,9,B,Chamerion angustifolium,24,flow,14:22,Bombus mixtus,m,38.89265701,-105.066539,3135.234619,10286.20315
2021,GPS2,367,8/9/2021,8,9,10,A,Chamerion angustifolium,24,flow,14:23,Bombus mixtus,f,38.89265701,-105.066539,3135.234619,10286.20315
2021,GPS2,367,8/9/2021,8,9,10,B,Chamerion angustifolium,24,flow,14:24,Bombus mixtus,m,38.89265701,-105.066539,3135.234619,10286.20315
2021,GPS2,367,8/9/2021,8,9,11,,Chamerion angustifolium,24,flow,14:27,Bombus flavifrons,f,38.89265701,-105.066539,3135.234619,10286.20315
2021,GPS2,367,8/9/2021,8,9,13,,Chamerion angustifolium,24,flow,14:45,Bombus melanopygus,m,38.89265701,-105.066539,3135.234619,10286.20315
2021,GPS2,367,8/9/2021,8,9,15,,Chamerion angustifolium,24,flow,14:50,Bombus mixtus,m,38.89265701,-105.066539,3135.234619,10286.20315
2021,GPS2,367,8/9/2021,8,9,17,,Chamerion angustifolium,24,flow,15:04,Bombus mixtus,f,38.89265701,-105.066539,3135.234619,10286.20315
2021,GPS2,367,8/9/2021,8,9,18,,Chamerion angustifolium,24,flow,15:08,Bombus mixtus,f,38.89265701,-105.066539,3135.234619,10286.20315
